instance_id,t_gini,early_t_gini,success,issue_length,diff_size,test_size,repo
django__django-12470,0.2813251029670978,0.3926255885453753,0.0,599,1112,1695,django/django
django__django-12497,0.34405583545623153,0.27674168986683645,0.0,787,1411,2241,django/django
django__django-12589,0.2506614212552527,0.2698137899675048,0.0,2417,1557,1459,django/django
django__django-12700,0.40753062620483815,0.294490119717294,0.0,1703,675,1905,django/django
django__django-12708,0.3151672682353954,0.265619366529912,0.0,959,850,3447,django/django
django__django-12747,0.34889078730484546,0.4169552346877927,0.0,927,1036,1836,django/django
django__django-12856,0.4571144383311787,0.4293350505478857,0.0,467,588,2742,django/django
django__django-12908,0.3050189147236335,0.28055730552055613,0.0,1048,496,441,django/django
django__django-12915,0.3652172563625078,0.2530066593777953,0.0,886,899,4482,django/django
django__django-12983,0.4100479205558014,0.45916187345932613,1.0,381,1199,1004,django/django
django__django-13028,0.3347521017333397,0.2907679569447319,0.0,2839,693,2155,django/django
django__django-13033,0.3118284610908193,0.3166045192498177,0.0,3732,970,1384,django/django
django__django-13158,0.2916665016793074,0.21137069505917205,0.0,1176,961,772,django/django
django__django-13220,0.3500909896753204,0.35727226635119136,0.0,612,1176,10899,django/django
django__django-13230,0.308475696739849,0.35675387753099574,1.0,342,631,1589,django/django
django__django-13265,0.24304815190722717,0.30598512078909956,0.0,1892,2463,4878,django/django
django__django-13315,0.29398994670707124,0.2898904144534451,0.0,285,1186,3662,django/django
django__django-13321,0.3168755757336492,0.3363047886445172,0.0,4422,982,1275,django/django
django__django-13401,0.4422610447042341,0.5199736486748325,1.0,1234,2030,1703,django/django
django__django-13447,0.212742667420585,0.24390466624052598,1.0,390,492,1020,django/django
django__django-13448,0.11684284674789414,0.1463188502386379,0.0,5180,1589,5226,django/django
django__django-13551,0.30649412228359596,0.2494623655913979,0.0,603,1557,3966,django/django
django__django-13590,0.15973943716708217,0.22631430949287146,0.0,859,823,1677,django/django
django__django-13658,0.24843026172858762,0.2480724317752825,1.0,1237,854,1582,django/django
django__django-13660,0.437422567239081,0.4181388683638969,0.0,2305,894,2628,django/django
django__django-13710,0.2098831523387732,0.226452483345982,0.0,920,900,2989,django/django
django__django-13757,0.24954666624311406,0.2916761568538131,0.0,938,1438,657,django/django
django__django-13768,0.2645649240211483,0.30168520531905996,0.0,624,1018,1694,django/django
django__django-13925,0.11463403487123225,0.01776455205374461,0.0,4086,630,3131,django/django
django__django-13933,0.31680672943404997,0.34727108898995973,0.0,1207,687,906,django/django
django__django-13964,0.2915393272477178,0.23654354453254967,0.0,1870,696,2297,django/django
django__django-14016,0.3455881604838036,0.3708394275472029,0.0,638,943,777,django/django
django__django-14017,0.2946921537604832,0.3685492400287851,0.0,1269,624,1241,django/django
django__django-14155,0.49404260747544315,0.24171636845593114,0.0,553,949,1628,django/django
django__django-14238,0.3218217719306802,0.32997096013855787,1.0,2590,627,1920,django/django
django__django-14382,0.4503560776910849,0.3788244659678919,1.0,658,841,782,django/django
django__django-14411,0.33168334088611573,0.3138548748798633,0.0,402,415,1238,django/django
django__django-14534,0.394498371631969,0.27280217516684524,0.0,1640,386,1610,django/django
django__django-14580,0.33237137176156906,0.3291703242624957,0.0,1576,535,693,django/django
django__django-14608,0.2186660976347663,0.23986325092559402,0.0,605,881,2562,django/django
django__django-14667,0.4060052716658258,0.41848062289599497,0.0,1040,849,1024,django/django
django__django-14672,0.37535702682946637,0.37283215969271954,1.0,6760,511,3427,django/django
django__django-14730,0.4111232494101351,0.36749430491281876,0.0,525,744,3325,django/django
django__django-14752,0.2660293615568454,0.2700927458553375,1.0,2847,1465,1637,django/django
django__django-14787,0.4446643723434589,0.4345670679116511,1.0,745,685,1050,django/django
django__django-14855,0.3236330228706028,0.34520460886491167,1.0,1011,687,2805,django/django
django__django-14915,0.372903632767867,0.36612612612612616,1.0,1007,416,1221,django/django
django__django-14997,0.40749175764782186,0.43470959008418286,0.0,6011,818,4541,django/django
django__django-14999,0.28596049385249067,0.3136563876651983,1.0,262,1226,1674,django/django
django__django-15061,0.19095940377248932,0.20225583664890023,0.0,367,402,4242,django/django
django__django-15202,0.37785761841846544,0.4080053733323301,0.0,517,2029,626,django/django
django__django-15213,0.34244738054624246,0.3808430567559782,1.0,739,823,1417,django/django
django__django-15252,0.33529728464338526,0.3155280037883681,0.0,1681,850,4447,django/django
django__django-15320,0.4270522337056535,0.35828186412128016,0.0,939,585,874,django/django
django__django-15347,0.44865428478331704,0.34153343841477146,1.0,1413,659,2043,django/django
django__django-15388,0.26528233164559745,0.29500118035882905,0.0,799,520,998,django/django
django__django-15400,0.3756428506286753,0.3388819357530246,0.0,760,446,748,django/django
django__django-15498,0.353761117450452,0.25326198758768936,0.0,350,770,488,django/django
django__django-15695,0.2760763618200237,0.30200593766579753,0.0,1259,737,903,django/django
django__django-15738,0.4979759480084851,0.39795980116706287,0.0,2022,823,3392,django/django
django__django-15781,0.3343700351130159,0.37348743595999023,0.0,1261,817,978,django/django
django__django-15789,0.2938661161899143,0.2956992155802003,0.0,533,907,1044,django/django
django__django-15790,0.13764642636952829,0.16760492205565436,0.0,445,1371,915,django/django
django__django-15814,0.4276000275357774,0.33815825270486144,1.0,2646,598,700,django/django
django__django-15819,0.3705484655120024,0.1692923553719008,0.0,544,1783,1135,django/django
django__django-15851,0.13287530695805483,0.20112089991110316,0.0,632,514,540,django/django
django__django-15902,0.27556908306248395,0.32885002034278576,0.0,441,461,811,django/django
django__django-15996,0.40066982873282364,0.34769819285054737,0.0,590,1320,744,django/django
django__django-16041,0.3740056049528282,0.4154331222776828,0.0,1252,851,738,django/django
django__django-16046,0.42812514727763595,0.42343221641561635,1.0,319,525,473,django/django
django__django-16139,0.2599258237839379,0.26422524118921054,1.0,1413,697,1865,django/django
django__django-16229,0.3383803596812347,0.33693896803696766,0.0,1259,914,1863,django/django
